iter	Passed	Remaining
0	2	216
1	3	194
2	5	187
3	7	169
4	8	165
5	10	162
6	12	163
7	14	164
8	15	159
9	18	165
10	19	160
11	21	156
12	23	154
13	24	151
14	26	149
15	28	148
16	29	144
17	31	142
18	32	139
19	34	137
20	35	135
21	37	132
22	38	130
23	40	128
24	42	126
25	43	125
26	45	122
27	47	121
28	48	119
29	50	116
30	51	115
31	53	113
32	54	110
33	55	108
34	57	106
35	58	104
36	60	102
37	61	99
38	62	98
39	63	95
40	64	93
41	65	90
42	66	88
43	67	86
44	68	84
45	70	82
46	72	81
47	73	79
48	75	78
49	76	76
50	78	75
51	79	73
52	81	71
53	82	70
54	83	68
55	84	66
56	85	64
57	87	63
58	88	61
59	89	59
60	91	58
61	92	56
62	93	54
63	94	53
64	95	51
65	96	49
66	97	48
67	98	46
68	100	44
69	101	43
70	102	41
71	103	40
72	104	38
73	105	37
74	106	35
75	107	34
76	108	32
77	109	31
78	111	29
79	112	28
80	113	26
81	114	25
82	115	23
83	116	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	15
89	122	13
90	123	12
91	124	10
92	125	9
93	125	8
94	126	6
95	127	5
96	128	3
97	129	2
98	130	1
99	131	0
